,id,r,cx,cz,c,contrast,cnr,snr,gcnr
17,100,0.006,-0.012,0.0525,1450.0,-6.2691473960876465,-2.6801288,5.490084648132324,0.9268637641318915
18,104,0.008,0.006,0.0475,1480.0,-6.97012722492218,-3.004466,5.562780380249023,0.9496305663236126
19,107,0.004,0.014,0.0675,1430.0,-3.7367191910743713,-1.3649142,8.409805297851562,0.6890221844297579
20,110,0.004,0.01,0.06,1520.0,0.19567947834730148,0.073028125,4.214679718017578,0.21652138451343228
21,112,0.008,0.016,0.06,1530.0,-6.434617638587952,-2.2768862,4.439718723297119,0.8879134667259542
22,113,0.002,0.016,0.05,1500.0,-0.046019069850444794,-0.029953789,7.579974174499512,0.5099681512886138
23,117,0.002,-0.014,0.0475,1500.0,-0.5877432227134705,-0.37645513,7.899332523345947,0.5698227555962979
24,119,0.003,-0.014,0.0525,1440.0,-0.28301384299993515,-0.23907444,10.264599800109863,0.2652776011777994
25,120,0.008,0.014,0.0525,1440.0,-6.201688647270203,-2.507043,5.0660786628723145,0.9176918240461728
26,122,0.008,0.016,0.04,1440.0,-5.315535664558411,-1.8434142,4.223927021026611,0.8066022337580643
27,128,0.004,0.002,0.065,1590.0,-0.3375258669257164,-0.27840623,9.744110107421875,0.23130192624662327
28,138,0.002,0.008,0.06,1540.0,-0.15518050640821457,-0.12076041,9.964609146118164,0.5618514813959341
29,155,0.002,-0.016,0.0525,1490.0,-0.2263561449944973,-0.1769393,9.030967712402344,0.5542287517850762
30,156,0.002,0.004,0.065,1590.0,-0.1141186524182558,-0.08769776,9.093135833740234,0.5720678214433708
31,184,0.004,-0.012,0.0625,1580.0,-4.656378626823425,-1.7630496,8.021636962890625,0.8100957580297284
32,186,0.003,-0.012,0.0675,1480.0,-4.155954718589783,-1.7218956,6.902990341186523,0.8097660295995504
33,193,0.008,-0.008,0.06,1580.0,-5.478874444961548,-2.4305093,5.4375200271606445,0.8964207135592676
34,197,0.008,0.016,0.0675,1430.0,-5.170227289199829,-2.0813174,5.315956115722656,0.8450791059879258
35,210,0.004,-0.006,0.0625,1460.0,-1.340743750333786,-0.5995156,7.288908958435059,0.3498430033821981
36,219,0.003,-0.016,0.065,1490.0,-2.0135219395160675,-0.6123878,3.021688461303711,0.41570774526069565
37,231,0.002,0.002,0.07,1470.0,0.10243221186101437,0.07957179,10.085369110107422,0.5427498878996709
38,232,0.003,-0.008,0.04,1600.0,-1.1874426156282425,-0.7009003,6.911446571350098,0.47275825622879397
39,237,0.004,0.014,0.055,1590.0,-4.285822212696075,-1.6344229,4.355682373046875,0.7748917532518469
40,240,0.004,-0.016,0.04,1570.0,-3.8728299736976624,-2.141862,6.6122283935546875,0.8842590645613271
41,241,0.008,-0.012,0.045,1540.0,-4.889607727527618,-2.7151413,7.076931476593018,0.9501558160481602
42,245,0.004,0.008,0.07,1510.0,-5.673860311508179,-4.460849,10.624984741210938,1.0
43,247,0.006,0.008,0.06,1470.0,-5.934495329856873,-4.130086,9.24223518371582,0.9916198570794698
44,248,0.003,0.002,0.065,1590.0,-0.036279777996242046,-0.03086766,10.102316856384277,0.3030031993445612
45,249,0.003,-0.002,0.0675,1530.0,-0.29128681868314743,-0.24395998,10.039410591125488,0.3026468751854945
46,251,0.002,0.016,0.0525,1590.0,-0.5799452215433121,-0.42056975,8.817731857299805,0.49541126272463387
47,256,0.003,0.01,0.055,1550.0,-1.7916284501552582,-0.550546,4.160805702209473,0.4857310892158344
48,265,0.006,0.006,0.07,1540.0,-5.148003697395325,-2.4411013,10.256412506103516,0.8872539206483863
49,272,0.006,-0.002,0.0675,1600.0,-4.064178466796875,-1.5877657,10.02363395690918,0.750793480061893
50,277,0.006,-0.014,0.04,1470.0,-4.125725030899048,-1.741823,4.870978355407715,0.7962579197049561
51,286,0.002,0.004,0.0675,1430.0,0.6095108017325401,0.3538402,5.928738594055176,0.5263160604008805
52,289,0.004,0.008,0.045,1570.0,-3.139241635799408,-1.3501642,4.780012130737305,0.6910990740760163
53,291,0.002,0.006,0.045,1530.0,0.10471079498529434,0.07215327,8.019827842712402,0.5011871389758433
54,292,0.006,0.002,0.06,1510.0,-3.2877621054649353,-1.2933428,9.243548393249512,0.6823387211896703
55,298,0.008,-0.012,0.0575,1420.0,-4.995116293430328,-2.0702972,6.65861177444458,0.8654111001465219
56,299,0.006,-0.006,0.0425,1460.0,-4.419224560260773,-2.6676855,7.727129936218262,0.9462549693231652
57,303,0.008,-0.014,0.07,1450.0,-6.057784557342529,-4.279623,9.415616989135742,0.9964345501600406
58,306,0.004,-0.008,0.07,1500.0,-5.71674644947052,-3.8716352,8.840128898620605,0.9933887975845479
59,316,0.003,-0.016,0.0675,1420.0,-0.3502773866057396,-0.25864458,8.943720817565918,0.30752736519433743
60,324,0.008,0.016,0.065,1450.0,-3.072804808616638,-0.7960508,2.7759392261505127,0.42187579259653396
61,325,0.002,0.014,0.07,1570.0,0.15172461047768593,0.12935892,9.877923011779785,0.5386157890504464
62,326,0.002,0.006,0.0525,1560.0,-0.22753005847334862,-0.17654547,9.11073112487793,0.5548775935082648
63,333,0.002,-0.014,0.0525,1530.0,-0.5663080140948296,-0.37636524,8.180459022521973,0.560146204117011
64,339,0.004,0.016,0.0425,1510.0,-0.4986988753080368,-0.3811286,9.096135139465332,0.28398661353428034
65,350,0.002,-0.008,0.065,1600.0,0.16710791736841202,0.13301103,9.794604301452637,0.5372205940459125
66,351,0.002,0.016,0.0675,1530.0,0.009903500322252512,0.008249547,9.6676025390625,0.538012411223014
67,361,0.006,0.016,0.0475,1530.0,-5.1872628927230835,-3.1155376,8.641502380371094,0.9606946141652175
68,362,0.003,0.004,0.065,1590.0,-0.18982306122779846,-0.13544649,7.786065578460693,0.28631875792792505
69,364,0.004,-0.008,0.0675,1460.0,-0.053069605492055416,-0.039678216,8.9562349319458,0.15339416584955545
70,365,0.004,-0.006,0.05,1600.0,-2.7657097578048706,-0.87638474,4.003375053405762,0.5623169595330183
71,371,0.003,-0.002,0.05,1550.0,-2.6154977083206177,-1.6520615,7.858329772949219,0.7713929916739406
72,372,0.003,0.004,0.065,1490.0,-1.8017633259296417,-0.52165985,4.0002522468566895,0.4013607662790126
73,377,0.006,-0.014,0.0525,1550.0,-5.4056620597839355,-3.1465235,8.43895435333252,0.9647161117284161
74,379,0.004,-0.004,0.0425,1560.0,-3.483440577983856,-1.2206547,3.8779423236846924,0.6738440505264337
75,383,0.008,0.01,0.055,1430.0,-5.376409888267517,-2.4967163,5.712301731109619,0.9085656441717856
76,384,0.003,-0.014,0.0525,1540.0,-3.9164429903030396,-1.5340803,4.453698635101318,0.7542380081576726
77,385,0.004,-0.016,0.0675,1590.0,-4.6803367137908936,-2.6059856,9.018060684204102,0.9130756027486864
78,389,0.002,0.004,0.0675,1420.0,-0.28647566214203835,-0.21492888,8.893059730529785,0.5263155403979488
79,390,0.002,-0.008,0.0525,1590.0,-0.1483357511460781,-0.103581175,8.380701065063477,0.5368317625304186
80,394,0.004,0.004,0.0475,1440.0,-3.5911715030670166,-1.3333659,4.1869730949401855,0.7074064536918327
81,398,0.002,-0.004,0.05,1470.0,-0.15597481280565262,-0.10856311,8.866764068603516,0.5512511962327006
82,400,0.003,0.014,0.0475,1480.0,-3.714568316936493,-1.4165982,4.51090145111084,0.7281618385066884
83,415,0.002,0.002,0.0425,1420.0,-1.6062219440937042,-0.6337473,4.064627170562744,0.6257310699131395
84,420,0.008,0.0,0.0675,1590.0,-4.679042100906372,-1.8792145,9.39364242553711,0.820020230053772
85,429,0.006,-0.016,0.07,1460.0,-4.146060943603516,-1.7024934,8.452251434326172,0.7860926346868801
86,436,0.006,0.006,0.0475,1530.0,-4.215210378170013,-1.4640745,4.035962104797363,0.7183959374534319
87,438,0.002,-0.004,0.04,1540.0,-1.922730803489685,-0.7801001,4.210327625274658,0.6015322938986765
88,442,0.002,0.008,0.0575,1550.0,-0.031107929535210133,-0.023110298,8.36667251586914,0.45399172430041734
89,444,0.004,0.006,0.0475,1550.0,-4.609122276306152,-3.0492418,8.692424774169922,0.9739683232674863
90,447,0.003,-0.002,0.0425,1420.0,-2.9966720938682556,-1.063562,3.852513313293457,0.5847132709395095
91,450,0.002,0.012,0.0425,1520.0,-1.2586890161037445,-0.5882932,4.968541622161865,0.5650407981494789
92,451,0.002,0.006,0.07,1560.0,0.010569537989795208,0.008348081,9.564066886901855,0.5491418017190531
93,460,0.008,-0.014,0.05,1570.0,-4.411103129386902,-1.3060209,3.331610918045044,0.6910111394689553
94,463,0.002,0.004,0.07,1520.0,-0.017172631341964006,-0.014783462,10.49155044555664,0.5383136940278296
95,464,0.003,0.006,0.0525,1480.0,-0.06081143394112587,-0.044820447,9.038543701171875,0.27199123867307096
96,469,0.004,-0.01,0.055,1480.0,-1.7633411288261414,-0.46571386,3.9668469429016113,0.37693137501400353
97,476,0.006,0.01,0.0675,1440.0,-6.543589234352112,-3.7457483,9.699742317199707,0.9660242741179557
98,477,0.003,0.006,0.06,1460.0,-0.44553346931934357,-0.35878107,9.205825805664062,0.2999828571872043
99,483,0.006,-0.014,0.0475,1530.0,-6.0609132051467896,-2.7304478,5.746779918670654,0.9346874169156907
100,488,0.008,-0.008,0.04,1440.0,-6.308397054672241,-3.769545,8.12358570098877,0.9923845867109815
101,494,0.003,0.016,0.0475,1600.0,-5.1679301261901855,-3.2746139,8.257962226867676,0.9892389844917354
102,500,0.006,0.014,0.045,1530.0,-5.945561528205872,-1.8114581,3.722226858139038,0.7944867819792996
103,501,0.004,0.006,0.0425,1510.0,-5.0636303424835205,-2.3590107,5.752743721008301,0.9203772718503369
104,517,0.008,0.004,0.0475,1590.0,-6.514183878898621,-3.9038317,8.109540939331055,0.9939062633560918
105,518,0.008,0.012,0.0525,1450.0,-6.269590854644775,-2.1736696,4.317017555236816,0.8672539342140748
106,522,0.002,0.002,0.05,1450.0,-0.1717774197459221,-0.12399395,9.307490348815918,0.5085950493744156
107,525,0.008,-0.014,0.04,1510.0,-6.613211631774902,-4.075911,8.619062423706055,0.9912181292575458
108,526,0.004,0.012,0.07,1540.0,-3.742390275001526,-0.89483136,3.5631916522979736,0.592524807370481
109,535,0.002,0.012,0.0525,1560.0,-0.08530748076736927,-0.054752503,7.435122013092041,0.5304878629897714
110,540,0.003,0.006,0.06,1490.0,-0.3632797300815582,-0.2682432,8.709362030029297,0.30053268036466896
111,548,0.004,-0.012,0.055,1420.0,-3.9753827452659607,-0.9630881,2.967381000518799,0.5777659414227052
112,552,0.004,-0.002,0.0475,1490.0,-4.907255172729492,-2.2859719,7.544724941253662,0.8965305118700955
113,556,0.003,-0.006,0.055,1560.0,-0.16269689425826073,-0.110143304,8.198586463928223,0.2629393006789541
114,559,0.003,0.004,0.06,1540.0,-0.3247189149260521,-0.26179177,9.98344898223877,0.3129674540200482
115,565,0.004,0.01,0.0525,1430.0,-6.359516382217407,-3.9479506,8.601408958435059,0.9933870888433114
116,572,0.008,0.008,0.05,1460.0,-7.034392952919006,-4.56279,8.73204517364502,0.998654503829425
117,573,0.004,-0.002,0.04,1460.0,-5.462859272956848,-3.2392423,7.77528715133667,0.9854627393973444
118,596,0.008,-0.016,0.0525,1570.0,-6.673458814620972,-3.6146755,7.171429634094238,0.9863547202499938
119,606,0.003,0.004,0.0675,1420.0,-0.23745914921164513,-0.1610385,8.143317222595215,0.2603662839314089
120,627,0.008,-0.014,0.045,1450.0,-6.441975831985474,-3.288798,6.634531021118164,0.9753907695886421
121,629,0.008,-0.006,0.0425,1530.0,-6.948907971382141,-3.6495385,6.918749809265137,0.977295456375565
122,630,0.003,-0.01,0.065,1460.0,-0.44861961156129837,-0.33797544,9.01166820526123,0.3390398627655662
123,634,0.006,0.004,0.05,1600.0,-5.649047493934631,-3.3651576,7.983652114868164,0.9818257949905304
124,644,0.006,-0.008,0.0475,1540.0,-6.2467873096466064,-2.2436202,4.472313404083252,0.8911327928842343
125,649,0.004,-0.008,0.04,1430.0,-3.837565779685974,-2.0426357,6.731118202209473,0.8767744817102391
126,653,0.008,-0.012,0.055,1580.0,-6.788881421089172,-3.3555396,6.6351776123046875,0.9611920471324158
127,660,0.003,0.012,0.05,1480.0,-2.672823965549469,-0.83536106,3.735762596130371,0.5612563802435033
128,661,0.008,0.008,0.0425,1520.0,-5.941742658615112,-3.68233,8.163237571716309,0.9904648051875452
129,664,0.002,-0.008,0.06,1590.0,-0.14419578947126865,-0.09273303,7.477592468261719,0.5503001425491784
130,665,0.002,-0.004,0.06,1510.0,0.13439543545246124,0.09983923,9.274999618530273,0.5508269833950774
131,666,0.006,-0.004,0.0475,1480.0,-5.341483950614929,-2.9810553,7.77476167678833,0.9638585104168049
132,673,0.008,0.004,0.0575,1550.0,-6.578109860420227,-4.3311596,8.874282836914062,0.9976829704399944
133,677,0.006,-0.012,0.045,1490.0,-5.493514537811279,-1.7949424,3.9220504760742188,0.8047508380161018
134,678,0.004,-0.006,0.0475,1500.0,-3.8683143258094788,-1.5829672,6.007010459899902,0.7906639003716276
135,679,0.002,-0.014,0.0675,1600.0,-0.21177539601922035,-0.17794159,10.262296676635742,0.514619584766037
136,694,0.004,0.006,0.0625,1490.0,-1.1391884833574295,-0.4966205,7.353292465209961,0.3277628788524589
137,696,0.002,0.006,0.0675,1440.0,-0.2882608585059643,-0.23959349,9.22275161743164,0.5781730405533303
138,698,0.003,0.002,0.0575,1500.0,-0.24456890299916267,-0.2021958,9.874862670898438,0.284304809953023
139,703,0.006,0.01,0.0575,1440.0,-6.245530843734741,-3.543125,7.396208763122559,0.9782216459427461
140,705,0.003,0.006,0.0475,1540.0,-5.040391683578491,-3.1732624,8.045948028564453,0.9912444552436876
141,707,0.004,0.002,0.0625,1430.0,-5.542837977409363,-3.5112453,9.219818115234375,0.9681767492876397
142,709,0.008,-0.004,0.0425,1500.0,-6.317031383514404,-3.8663723,8.10457992553711,0.9897606681393061
143,710,0.002,0.008,0.0625,1520.0,-0.34933898597955704,-0.32104257,10.98409366607666,0.5696137163604275
144,711,0.002,0.006,0.065,1570.0,-0.14059290289878845,-0.121207416,10.274827003479004,0.5942525430394558
145,716,0.002,-0.012,0.0575,1540.0,-0.1917838118970394,-0.1595229,10.066498756408691,0.5792686203267186
146,721,0.008,0.002,0.0675,1420.0,-6.696754097938538,-4.231966,8.892029762268066,0.9884281362776122
147,727,0.004,0.014,0.055,1560.0,-5.766616463661194,-3.2332597,7.252388954162598,0.9682706160080982
148,729,0.002,0.01,0.0575,1490.0,-0.07214216515421867,-0.05765126,9.613799095153809,0.5068214856663443
149,752,0.002,-0.008,0.05,1600.0,-0.12209939770400524,-0.08151327,8.283750534057617,0.5683688079374237
150,753,0.002,-0.004,0.05,1440.0,-0.036750808358192444,-0.025160769,8.151433944702148,0.5208867067171585
151,758,0.008,0.008,0.0425,1490.0,-5.898347496986389,-3.5666099,7.952184677124023,0.9905973013916599
152,773,0.003,0.006,0.0475,1530.0,-0.9323461353778839,-0.2873734,4.5164265632629395,0.40524630138322104
153,776,0.003,-0.006,0.0525,1460.0,-0.24988757446408272,-0.19330056,9.2838773727417,0.28803120977563523
154,779,0.002,0.006,0.0625,1600.0,-0.007634537760168314,-0.0063312603,10.025307655334473,0.5290108722204158
155,781,0.004,-0.004,0.0575,1580.0,-1.0305734723806381,-0.35796848,5.107366561889648,0.2725736568128022
156,782,0.004,0.012,0.0425,1590.0,-2.588147521018982,-0.7676507,3.066582679748535,0.4288385318894423
157,785,0.006,-0.016,0.0675,1460.0,-6.754845976829529,-4.2439694,8.387986183166504,0.9959379854655713
158,788,0.002,-0.006,0.0525,1580.0,-0.14817354269325733,-0.100348696,8.464160919189453,0.5121943229659497
159,792,0.002,0.0,0.07,1590.0,0.05440824665129185,0.042737417,9.331816673278809,0.5627690838406463
160,801,0.006,0.016,0.06,1470.0,-6.162704229354858,-3.6344101,8.95311450958252,0.9699661094962766
161,804,0.008,0.004,0.0425,1520.0,-5.993142127990723,-3.0487132,7.316323757171631,0.9537014521693506
162,806,0.002,-0.002,0.04,1590.0,-1.847526729106903,-0.8441378,4.916297435760498,0.5850972831397945
163,810,0.004,-0.008,0.0575,1440.0,-6.062506437301636,-3.9173095,8.868330001831055,0.9913898163671854
164,817,0.003,0.014,0.0425,1510.0,-1.6962584853172302,-0.8245426,5.29177713394165,0.5066008008033767
165,823,0.006,-0.002,0.045,1480.0,-6.08756422996521,-3.3595521,7.1763482093811035,0.9738447430084398
166,834,0.006,-0.014,0.065,1580.0,-6.317929029464722,-2.3821683,4.710307598114014,0.915432377499739
167,842,0.008,0.004,0.04,1490.0,-6.277429461479187,-3.7406197,8.75786018371582,0.9855392419334498
168,843,0.002,-0.012,0.0625,1500.0,0.029262886382639408,0.022949804,9.16457748413086,0.5469912865877916
169,844,0.003,0.016,0.0525,1450.0,-2.8286615014076233,-1.8680558,8.883596420288086,0.8268221595052794
170,857,0.006,-0.01,0.06,1440.0,-4.833651781082153,-1.2252544,2.909759521484375,0.635706156881656
171,861,0.002,-0.014,0.0675,1430.0,-0.26616746559739113,-0.19464062,8.735297203063965,0.5672506118406374
172,871,0.002,-0.006,0.055,1480.0,-0.3930126875638962,-0.30513236,9.206384658813477,0.5426827708662544
173,873,0.002,-0.014,0.07,1550.0,0.07548072841018438,0.06353828,10.05960750579834,0.5320638825287353
174,874,0.002,0.002,0.0425,1420.0,0.14651747420430183,0.08097902,6.860184669494629,0.5730991935288735
175,875,0.003,-0.004,0.06,1510.0,-0.26260701939463615,-0.18011373,8.03600788116455,0.28586244270365213
176,879,0.008,0.0,0.0575,1520.0,-6.588003039360046,-2.9501462,5.72319221496582,0.9406265688422895
177,883,0.003,0.002,0.065,1570.0,-0.1207632478326559,-0.09290494,9.404047966003418,0.2851478137888236
178,885,0.008,0.016,0.0475,1580.0,-5.705705285072327,-2.5227828,5.4989542961120605,0.9136925692517363
179,890,0.006,0.012,0.06,1510.0,-5.860597491264343,-2.0462217,4.530935287475586,0.8604878650502685
180,900,0.006,0.012,0.0425,1570.0,-5.14424741268158,-1.5976967,3.6464321613311768,0.7865366384354529
181,905,0.008,0.012,0.0525,1430.0,-5.3263139724731445,-1.4988122,3.3184399604797363,0.7341818251583155
182,908,0.003,-0.016,0.0525,1480.0,-2.7064478397369385,-1.6872053,8.848372459411621,0.7683057350025333
183,918,0.006,-0.012,0.0575,1550.0,-5.401601791381836,-1.9175651,4.883353233337402,0.8495011702939688
184,922,0.002,0.0,0.05,1440.0,-4.520673453807831,-1.6702511,4.27657413482666,0.8209877266039599
185,928,0.004,0.004,0.0675,1470.0,-3.487277030944824,-1.3858001,9.11794662475586,0.6971549363268824
186,934,0.002,0.002,0.0675,1550.0,0.04223520401865244,0.030710077,9.13028335571289,0.5497070372289226
187,944,0.004,0.016,0.055,1500.0,-4.185062646865845,-1.4460578,3.9639337062835693,0.728129702009729
188,951,0.008,0.002,0.0525,1560.0,-6.238231062889099,-3.5925763,8.091506958007812,0.9791473938353508
189,954,0.004,-0.008,0.04,1430.0,-4.560501873493195,-2.63723,7.393310070037842,0.962233946321006
190,957,0.003,0.0,0.0475,1430.0,-2.3381152749061584,-0.6842343,2.9957926273345947,0.4188817841775827
191,958,0.004,0.006,0.0575,1580.0,-4.88617867231369,-1.7632973,5.0607733726501465,0.8082799476462218
192,960,0.003,0.016,0.065,1500.0,,,,
193,963,0.006,0.008,0.055,1550.0,,,,
194,974,0.006,0.012,0.07,1570.0,,,,
195,992,0.003,0.006,0.05,1550.0,,,,
196,1000,0.004,-0.014,0.04,1460.0,,,,
197,1002,0.006,0.008,0.0675,1530.0,,,,
198,1008,0.008,0.01,0.065,1450.0,,,,
199,1016,0.002,-0.008,0.0475,1500.0,,,,
200,1018,0.003,-0.004,0.07,1530.0,,,,
201,1037,0.002,-0.01,0.065,1460.0,,,,
202,1041,0.008,0.012,0.0675,1540.0,,,,
203,1044,0.002,0.01,0.0525,1470.0,,,,
204,1047,0.004,-0.002,0.065,1530.0,,,,
205,1050,0.006,0.002,0.0575,1430.0,,,,
206,1053,0.002,0.004,0.0425,1500.0,,,,
207,1068,0.003,-0.016,0.055,1600.0,,,,
208,1073,0.006,-0.008,0.0625,1530.0,,,,
209,1082,0.008,0.014,0.055,1590.0,,,,
210,1083,0.003,-0.016,0.0475,1430.0,,,,
211,1084,0.008,0.002,0.06,1460.0,,,,
212,1085,0.004,-0.014,0.0625,1490.0,,,,
213,1094,0.008,0.014,0.0575,1600.0,,,,
214,1102,0.003,-0.014,0.05,1550.0,,,,
215,1103,0.006,0.01,0.0675,1530.0,,,,
216,1107,0.002,0.002,0.065,1560.0,,,,
217,1111,0.002,-0.008,0.0425,1590.0,,,,
218,1118,0.002,0.004,0.07,1450.0,,,,
219,1141,0.006,0.014,0.0575,1490.0,,,,
220,1142,0.006,-0.002,0.0425,1430.0,,,,
221,1143,0.003,-0.008,0.04,1450.0,,,,
222,1146,0.006,0.01,0.065,1540.0,,,,
223,1150,0.006,-0.002,0.04,1580.0,,,,
224,1155,0.004,0.014,0.0625,1520.0,,,,
225,1159,0.006,0.0,0.07,1530.0,,,,
226,1160,0.004,0.014,0.05,1580.0,,,,
227,1162,0.006,-0.012,0.06,1430.0,,,,
228,1167,0.008,-0.012,0.065,1430.0,,,,
229,1169,0.003,0.002,0.055,1570.0,,,,
230,1171,0.003,0.004,0.0425,1430.0,,,,
231,1179,0.004,-0.016,0.055,1520.0,,,,
232,1180,0.003,-0.016,0.045,1590.0,,,,
233,1182,0.008,-0.006,0.0525,1530.0,,,,
234,1185,0.002,0.004,0.0675,1480.0,,,,
235,1196,0.008,0.014,0.0675,1470.0,,,,
236,1197,0.002,0.016,0.065,1570.0,,,,
237,1200,0.006,-0.014,0.045,1470.0,,,,
238,1203,0.003,0.002,0.0525,1520.0,,,,
239,1205,0.008,0.012,0.0575,1450.0,,,,
240,1206,0.002,-0.014,0.055,1510.0,,,,
241,1216,0.002,-0.014,0.0675,1600.0,,,,
242,1229,0.008,0.008,0.0625,1420.0,,,,
243,1241,0.003,-0.004,0.0475,1430.0,,,,
244,1244,0.006,-0.008,0.0475,1520.0,,,,
245,1246,0.004,-0.006,0.055,1530.0,,,,
246,1249,0.003,-0.006,0.0425,1570.0,,,,
247,1261,0.002,-0.002,0.07,1550.0,,,,
248,1265,0.008,-0.004,0.065,1520.0,,,,
249,1267,0.008,0.006,0.0475,1540.0,,,,
250,1268,0.008,-0.004,0.0625,1500.0,,,,
251,1270,0.008,-0.012,0.0525,1500.0,,,,
252,1276,0.004,-0.014,0.0525,1590.0,,,,
253,1288,0.003,-0.006,0.06,1480.0,,,,
254,1289,0.006,-0.016,0.0475,1520.0,,,,
255,1293,0.008,-0.016,0.06,1470.0,,,,
256,1297,0.004,0.016,0.065,1540.0,,,,
257,1298,0.008,-0.014,0.0575,1580.0,,,,
258,1302,0.004,-0.012,0.06,1550.0,,,,
259,1319,0.002,0.012,0.065,1590.0,,,,
260,1320,0.004,0.01,0.0425,1530.0,,,,
261,1321,0.003,-0.014,0.0675,1500.0,,,,
262,1322,0.006,-0.012,0.04,1420.0,,,,
263,1325,0.008,-0.01,0.0425,1570.0,,,,
264,1326,0.003,0.0,0.0625,1460.0,,,,
265,1334,0.006,0.004,0.0525,1510.0,,,,
266,1335,0.008,-0.016,0.0625,1430.0,,,,
267,1337,0.002,-0.004,0.0525,1460.0,,,,
268,1341,0.002,0.0,0.0475,1480.0,,,,
269,1342,0.008,0.01,0.04,1470.0,,,,
270,1350,0.003,0.014,0.04,1560.0,,,,
271,1362,0.003,-0.014,0.0675,1520.0,,,,
272,1363,0.002,-0.012,0.0575,1500.0,,,,
273,1374,0.003,-0.012,0.04,1470.0,,,,
274,1375,0.004,0.0,0.07,1580.0,,,,
275,1379,0.002,0.016,0.04,1500.0,,,,
276,1383,0.006,-0.012,0.065,1470.0,,,,
277,1387,0.002,0.004,0.04,1560.0,,,,
278,1398,0.008,0.006,0.05,1530.0,,,,
279,1399,0.006,0.002,0.05,1600.0,,,,
280,1404,0.004,-0.014,0.055,1540.0,,,,
281,1407,0.006,-0.008,0.05,1570.0,,,,
282,1409,0.008,0.016,0.04,1510.0,,,,
283,1410,0.006,0.014,0.0475,1470.0,,,,
284,1417,0.006,-0.008,0.06,1430.0,,,,
285,1418,0.008,-0.012,0.0575,1600.0,,,,
286,1425,0.002,0.006,0.0575,1550.0,,,,
287,1436,0.006,-0.016,0.0675,1440.0,,,,
288,1439,0.002,-0.01,0.0675,1510.0,,,,
289,1443,0.008,0.01,0.0425,1540.0,,,,
290,1448,0.008,-0.012,0.05,1490.0,,,,
291,1456,0.008,-0.014,0.0475,1420.0,,,,
292,1457,0.008,0.016,0.0575,1540.0,,,,
293,1464,0.002,-0.014,0.0425,1560.0,,,,
294,1472,0.006,0.01,0.045,1430.0,,,,
295,1474,0.008,0.008,0.055,1580.0,,,,
296,1475,0.004,-0.012,0.065,1490.0,,,,
297,1481,0.008,0.004,0.0625,1480.0,,,,
298,1482,0.004,-0.008,0.0575,1600.0,,,,
299,1484,0.004,0.0,0.06,1450.0,,,,
300,1485,0.003,0.012,0.0425,1430.0,,,,
301,1497,0.004,-0.008,0.0675,1460.0,,,,
302,1502,0.006,-0.016,0.065,1580.0,,,,
303,1504,0.003,-0.002,0.0425,1480.0,,,,
304,1506,0.003,0.016,0.06,1540.0,,,,
305,1508,0.002,-0.002,0.0675,1580.0,,,,
306,1519,0.004,0.006,0.0675,1580.0,,,,
307,1520,0.003,0.002,0.07,1580.0,,,,
308,1527,0.008,0.0,0.06,1550.0,,,,
309,1528,0.006,-0.016,0.045,1430.0,,,,
310,1531,0.006,0.0,0.0425,1460.0,,,,
311,1540,0.004,0.008,0.0425,1420.0,,,,
312,1543,0.008,0.014,0.0475,1470.0,,,,
313,1561,0.003,-0.01,0.055,1530.0,,,,
314,1562,0.003,-0.004,0.055,1490.0,,,,
